Source,Target,Traffic
ViewUsersStart,ViewUserProductReviewsStart,3
cms_000004,cms_000002,3
cms_000133,home,3
cms_000133,OFF_FR_10115,3
cms_000133,C1965,3
C181021,PDT00379,3
C1810,C181021,3
C188020,OFF_FR_1159,3
OFF_FR_0682,SkuUnMastered,5
OFF_FR_0683,OFF_FR_0682,3
OFF_FR_0683,C9612,3
C188010,OFF_FR_1150,3
C188010,OFF_FR_0682,3
C188010,C1880,3
OFF_FR_1157,C188030,3
OFF_FR_1157,C1880,3
C1880,C1470,3
C1880,OFF_FR_1155,3
C1880,C1840,3
SkuOFF_FR_1831,C165322,3
C189940,C18,3
C1899,C1140,3
C1899,OFF_FR_437,3
C1899,OFF_FR_346,3
C1899,PDT250594,3
C1899,PDT184580,3
C1899,PDT00316,3
C1899,PDT00451,3
C1899,C1820,3
PDT547580,cms_000032,3
C183020,PDT00352,3
C183020,C183010,3
C183010,C183010,3
C1830,PDT147580,3
C1830,PDT00352,3
C1830,cms_000053,3
C1830,C1880,3
C1830,OFF_FR_1673,3
C1830,C1830,3
C1830,OFF_FR_15090,3
C182030,OFF_FR_1704,3
C182030,C1880,3
C182030,C182020,3
C1820,PDT01195,3
C1820,C1560,3
C1820,OFF_FR_1008,3
C186020,C186020,3
C186020,PDT00988,3
C1860,C1350,3
C1860,PDT01939,3
C1860,C1310,3
C1870,C11,3
C1870,cms_000045,3
C18,C11,3
C18,C14,3
C18,C1776,3
C18,C1738,3
C18,C2150,3
C18,C186020,3
C18,C13,3
SkuOFF_FR_15042,OFF_FR_15042,3
SkuOFF_FR_15042,SkuOFF_FR_15042,3
OFF_FR_1830,PDT01262,3
SkuUnMastered,C1820,3
SkuUnMastered,C182020,3
OFF_FR_0605,PDT356580,3
OFF_FR_1753,SkuOFF_FR_1753,5
PDT529584,C1840,3
OFF_FR_1984,SkuOFF_FR_1984,6
SkuPDT546580,SkuPDT546580,8
OFF_FR_1473,OFF_FR_1473,3
C184020,OFF_FR_093,5
C184010,OFF_FR_1754,3
C184010,C184020,3
C1840,OFF_FR_1816,3
C1840,PDT01852,3
C185010,PDT01255,3
C1850,home,3
C1850,C185020,3
OFF_FR_1478,C1830,3
/mafactureelectronique,/mafactureelectronique,3
cms_000138,cms_000019,3
cms_000122,cms_000122,3
cms_000026,C159510,3
cms_000026,cms_000033,3
cms_000026,cms_000147,3
cms_000028,cms_000030,3
cms_000028,cms_000029,3
cms_000027,cms_000028,3
cms_000025,ViewUserAccountShowRegisterClassic,3
cms_000039,cms_000002,3
cms_000039,cms_000048,3
cms_000039,ViewNewsLetterDispatch,3
cms_000039,C1910,3
cms_000097,home,3
cms_000097,cms_000097,3
C9615,C9615,3
C9615,cms_000005,3
cms_000074,OFF_FR_008,3
cms_000074,cms_000045,3
cms_000074,C9614,3
cms_000074,ViewCartCheckoutClassic,3
cms_000074,cms_000075,3
cms_000147,C1520,3
cms_000147,C157010,3
cms_000147,C1190,3
cms_000147,OFF_FR_114,3
cms_000147,PDT02222,3
cms_000147,SkuOFF_FR_414,5
cms_000147,C2255,3
cms_000147,C2317,3
cms_000147,C2316,3
cms_000147,C2312,3
cms_000147,C1632,3
cms_000147,PDT02369,3
cms_000147,SkuPDT02510,3
cms_000147,C173820,3
cms_000147,C2127,3
cms_000147,C2126,3
cms_000147,C2130,3
cms_000147,C2160,3
cms_000147,C2115,3
cms_000147,C2125,3
cms_000147,cms_000133,3
cms_000147,C1820,3
cms_000147,PDT01464,3
cms_000147,C13,3
cms_000147,SkuOFF_FR_1978,3
cms_000147,SkuPDT586590,3
cms_000147,C1990,3
cms_000049,C1510,3
cms_000049,C1530,3
cms_000049,C1560,3
cms_000049,C15,3
cms_000049,OFF_FR_414,3
cms_000049,C2270,3
cms_000049,C2311,3
cms_000049,C23,3
cms_000049,C1212,3
cms_000049,C173820,3
cms_000049,C1393,3
cms_000049,PDT01269,3
cms_000049,OFF_FR_1923,3
cms_000049,PDT01614,3
cms_000136,cms_000062,3
cms_000136,cms_000042,3
/s://,home,3
SkuOFF_FR_121,C139350,5
OFF_FR_121,home,3
OFF_FR_121,ViewParametricSearchSimpleOfferSearch,3
PDT12619,C1393,3
SkuOFF_FR_030,SkuOFF_FR_030,3
OFF_FR_284,C1393,3
SkuOFF_FR_284,C139350,5
PDT01464,ViewHeaderViewAccountIdentification,3
PDT01464,ViewParametricSearchSimpleOfferSearch,3
PDT01464,cms_000147,3
PDT01464,SkuPDT01464,9
PDT01464,C13,3
SkuPDT01436,SkuPDT01436,3
OFF_FR_031,C1393,3
C139310,OFF_FR_031,3
C139335,C139345,3
SkuPDT01477,PDT01477,11
SkuPDT00328,cms_000042,3
SkuPDT00326,PDT00326,3
PDT00327,ViewParametricSearchSimpleOfferSearch,3
PDT00327,PDT00327,3
PDT00328,OFF_FR_521,3
PDT00328,C139340,3
PDT00326,PDT01497,3
OFF_FR_521,ViewParametricSearchProductPaging,3
PDT01482,C1393,3
PDT01497,PDT01497,3
PDT00325,PDT01497,3
SkuPDT00325,PDT02127,3
SkuPDT01468,SkuPDT01468,3
SkuPDT12608,PDT12608,10
OFF_FR_1977,SkuOFF_FR_1977,9
OFF_FR_1977,PDT12607,3
PDT12608,SkuOFF_FR_175,3
SkuPDT12608,OFF_FR_175,3
PDT01177,SkuPDT12607,3
PDT12607,ViewParametricSearchSimpleOfferSearch,3
PDT02252,PDT02252,3
SkuPDT01177,SkuPDT01177,3
PDT01468,SkuPDT01468,3
PDT12609,C139320,3
SkuPDT02252,PDT02252,3
C139320,SkuOFF_FR_175,3
OFF_FR_406,OFF_FR_406,3
OFF_FR_118,home,3
OFF_FR_118,C2240,3
OFF_FR_118,ViewHeaderViewAccountIdentification,3
OFF_FR_118,ViewParametricSearchBrowse,3
PDT02127,OFF_FR_118,3
C139345,C139330,3
C1393,C1140,3
C1393,C1410,3
C1393,C2299,3
C1393,C2230,3
C1393,cms_000045,3
C1393,PDT01478,3
C1393,OFF_FR_1977,3
C1393,C139320,3
C1393,PDT01476,3
C1370,C1320,3
PDT00418,PDT01411,3
PDT00418,PDT01432,3
PDT00418,PDT00151,3
PDT00418,C136010,3
PDT01411,C1360,3
PDT00149,PDT00151,3
PDT00151,PDT00151,3
PDT00151,C1310,3
PDT01736,C137010,3
SkuPDT02449,PDT02449,5
PDT02449,C137010,3
PDT02449,PDT02449,3
PDT02451,PDT02451,3
PDT02451,SkuPDT02451,3
SkuPDT01646,PDT01646,3
C136010,PDT02181,3
C136010,PDT00418,3
C136010,PDT01634,3
C136010,PDT02425,5
C136010,C1310,3
C1360,cms_000045,3
C1360,C1620,3
C1360,C136010,3
OFF_FR_038,PDT01626,3
C135010,C1350,3
C135010,C1340,3
C135010,C17,3
OFF_FR_1744,C1350,3
OFF_FR_0719,C1350,3
PDT431580,OFF_FR_038,3
PDT431580,PDT431580,3
C135020,C1310,3
C1350,C12,3
C1350,C1370,3
SkuOFF_FR_15045,OFF_FR_15045,3
C134010,OFF_FR_15045,3
C134010,PDT00523,3
C134010,PDT00343,3
C134030,PDT00741,5
C134020,C134010,3
C134020,C134030,5
C134020,C1340,3
C134020,PDT01470,3
C134020,PDT01622,3
C1340,C18,3
C1340,PDT01398,3
C1340,ViewHeaderViewReference,3
PDT00985,C1530,3
PDT00107,C134010,3
PDT01627,home,3
PDT01627,cms_000147,3
PDT01627,PDT00523,3
PDT01627,PDT01628,3
PDT01627,SkuPDT01627,16
PDT01626,home,3
PDT01626,ViewParametricSearchSimpleOfferSearch,3
SkuPDT01627,PDT01627,9
PDT02129,PDT01626,3
SkuPDT01626,C1340,3
SkuPDT01626,PDT01627,3
SkuPDT01626,PDT02129,3
C133010,OFF_FR_1468,3
PDT01599,C133010,3
PDT01599,PDT00176,3
PDT01599,PDT00106,3
PDT01594,SkuPDT01594,3
SkuPDT01599,C1330,3
C133020,C133020,3
PDT02137,PDT02135,3
SkuPDT01470,PDT02134,3
PDT02147,C134020,3
PDT02147,PDT02137,3
PDT02147,PDT01470,3
PDT02147,PDT00987,3
PDT02147,PDT01622,3
PDT01470,PDT02147,3
SkuPDT01398,PDT01398,3
PDT01866,PDT02428,3
PDT01398,OFF_FR_1187,3
PDT00988,PDT02136,3
PDT02136,PDT01951,3
PDT01951,PDT02136,3
PDT00987,PDT00331,3
PDT02135,PDT02137,3
PDT02135,PDT02147,3
PDT02135,PDT02135,3
PDT00331,cms_000147,3
PDT00331,PDT00987,3
PDT00331,SkuPDT00331,10
PDT02134,C1340,3
PDT01622,PDT02147,3
C1330,C11,3
C1330,ViewStandardCatalogBrowse,3
C1330,C133020,5
C131060,C1360,3
C131060,C131070,3
SkuPDT01340,PDT01340,3
PDT01340,SkuPDT01340,5
OFF_FR_494,ViewParametricSearchSimpleOfferSearch,3
SkuOFF_FR_494,C13,3
SkuPDT01383,SkuPDT01383,3
PDT00744,SkuPDT00744,5
PDT00744,C131015,3
OFF_FR_107,home,3
OFF_FR_107,C1510,3
PDT02423,C980203,3
C131020,OFF_FR_1618,3
SkuPDT02418,ViewHeaderViewReference,3
SkuPDT02433,DimSearchStartBag,7
SkuOFF_FR_432,SkuOFF_FR_432,8
SkuPDT248580,ViewParametricSearchBrowse,3
SkuOFF_FR_424,OFF_FR_424,9
OFF_FR_452,SkuOFF_FR_452,3
SkuOFF_FR_016,C131010,3
OFF_FR_533,C131010,3
OFF_FR_1617,C131010,3
OFF_FR_424,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_424,SkuOFF_FR_424,8
OFF_FR_424,OFF_FR_424,3
PDT02418,C1110,3
PDT02418,C1455,3
PDT02418,C1410,3
PDT02418,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_431,home,3
OFF_FR_431,C1652,3
OFF_FR_431,ViewHeaderViewAccountIdentification,3
OFF_FR_431,ViewHeaderViewReference,3
OFF_FR_431,cms_000147,3
OFF_FR_540,ViewParametricSearchSimpleOfferSearch,3
PDT02433,ViewParametricSearchSimpleOfferSearch,3
PDT02433,OFF_FR_432,3
OFF_FR_432,ViewHeaderViewAccountIdentification,3
OFF_FR_432,PDT02418,3
PDT01602,ViewParametricSearchSimpleOfferSearch,3
PDT01602,ViewStandardCatalogBrowse,3
PDT01602,PDT01602,3
PDT116581,OFF_FR_1185,3
PDT02434,C1310,3
PDT248580,C131015,3
OFF_FR_1954,C131010,3
OFF_FR_1954,C1310,3
C131010,ViewHeaderViewAccountIdentification,3
C131010,C1340,3
C131010,OFF_FR_0728,3
C131010,OFF_FR_1617,3
PDT01476,C1393,3
PDT01476,SkuPDT01476,7
SkuPDT01390,SkuPDT00106,3
SkuPDT01392,PDT01390,3
SkuPDT01392,PDT00176,3
SkuPDT01392,DimSearchStartBag,3
SkuPDT01390,PDT01390,9
SkuPDT01388,PDT01388,21
PDT00321,C131015,3
PDT01390,home,3
PDT01390,C2050,3
PDT01390,SkuPDT01390,7
PDT01390,SkuPDT00176,3
PDT01392,SkuPDT01392,18
PDT01402,C2235,3
PDT01402,SkuPDT01402,3
PDT01402,PDT01400,3
PDT01388,home,3
PDT01388,SkuPDT01388,10
PDT01388,PDT01388,3
C131040,DimSearchStartBag,3
C131040,PDT00106,3
PDT01400,PDT12601,3
OFF_FR_1618,C131020,3
PDT00319,PDT01402,3
SkuPDT01543,C2230,6
SkuPDT01543,SkuPDT01543,5
SkuPDT01543,C132010,5
OFF_FR_1777,C2235,3
OFF_FR_1777,OFF_FR_1770,3
OFF_FR_1777,C2311,3
OFF_FR_1777,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_1777,OFF_FR_244,3
OFF_FR_1777,PDT01543,3
OFF_FR_1669,PDT00278,3
OFF_FR_1973,C2260,3
OFF_FR_1973,C22,3
OFF_FR_244,C159510,3
PDT01543,home,3
PDT01543,SkuPDT00666,3
PDT12602,C2230,3
PDT02131,C2230,3
PDT02131,SkuPDT02131,8
SkuPDT12602,PDT12602,7
SkuPDT00176,PDT01390,3
SkuPDT00176,PDT02385,3
PDT01029,SkuPDT01029,7
PDT01029,C131050,3
PDT00106,C131040,3
PDT00106,C1310,3
PDT12601,C22,3
PDT12601,C131040,3
PDT02385,C131040,3
C131050,C1370,3
C131050,C131010,3
C1310,C1420,3
C1310,cms_000031,3
C1310,C2240,3
C1310,PDT02548,3
C1310,SkuOFF_FR_1434,3
C1310,cms_000073,3
C1310,C121115,3
C1310,C1212,3
C1310,C1210,3
C1310,C1216,3
C1310,C2122,3
C1310,ViewOrdersSimpleOrderSearch,3
C1310,ViewOrderTemplateViewAll,3
C1310,cms_000049,3
C1310,PDT01464,3
C1310,PDT00249,3
C1310,OFF_FR_1954,3
SkuPDT02418,ViewParametricSearchBrowse,3
OFF_FR_1616,OFF_FR_1770,3
OFF_FR_1616,ViewHeaderViewAccountIdentification,3
OFF_FR_1616,cms_000147,3
SkuOFF_FR_1616,OFF_FR_1187,3
SkuOFF_FR_1616,C13,3
PDT528583,home,3
SkuPDT528583,PDT528583,6
OFF_FR_1948,C1310,5
OFF_FR_15047,C131040,3
SkuOFF_FR_15046,DimSearchStartBag,3
SkuPDT00319,PDT530580,3
OFF_FR_1054,ViewParametricSearchSimpleOfferSearch,3
SkuOFF_FR_1054,SkuOFF_FR_1054,3
SkuOFF_FR_1054,C1320,3
SkuOFF_FR_1054,C13,3
C132010,C132010,3
C1320,C1510,3
C1320,C1110,3
C1320,C2235,3
C1320,OFF_FR_1770,3
C1320,C223012,3
C1320,C2260,3
C1320,C12,3
C1320,ViewHeaderViewAccountIdentification,3
C1320,C1350,3
C1320,OFF_FR_1669,3
C1320,C131050,3
C13,C15,3
C13,C1410,3
C13,C1437,3
C13,C2213,3
C13,C2316,3
C13,C2050,3
C13,C1740,3
C13,C2150,3
C13,ViewHeaderViewReference,3
C13,C18,3
C13,cms_000147,3
C13,C139310,3
C13,C139330,3
C13,C134010,3
C13,OFF_FR_431,3
C13,OFF_FR_1616,3
cms_000075,C1110,3
cms_000075,C14,3
cms_000075,/catalogues,3
cms_000075,C12,3
cms_000075,C2160,3
cms_000075,C13,3
cms_000008,C11,3
cms_000008,ViewOrdersSimpleOrderSearch,3
cms_000008,cms_000075,3
cms_000009,cms_000039,3
cms_000009,C1310,3
cms_000010,home,3
cms_000010,C1513,3
cms_000010,ViewUserAccountStart,3
cms_000010,cms_000138,3
cms_000006,cms_000010,3
cms_000011,home,3
cms_000011,cms_000032,3
cms_000011,cms_000006,3
cms_000011,cms_000011,3
cms_000005,cms_000002,3
cms_000005,cms_000054,3
cms_000005,cms_000023,3
PDT01456,C151320,3
PDT00881,PDT00882,3
OFF_FR_15051,OFF_FR_15051,3
OFF_FR_15051,SkuOFF_FR_15051,11
OFF_FR_15051,PDT00211,3
SkuOFF_FR_15051,OFF_FR_1978,5
SkuOFF_FR_15053,OFF_FR_15053,3
SkuOFF_FR_357,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_1424,OFF_FR_1424,3
OFF_FR_15056,C196040,3
OFF_FR_15056,C1960,3
OFF_FR_15052,SkuOFF_FR_1731,3
PDT01909,C195020,3
PDT01909,PDT01909,3
PDT343580,PDT343580,3
/stockagemanutentionsecurite/bacscaisses/bacsbec/null,PDT343580,3
PDT500589,OFF_FR_1833,3
PDT500589,SkuPDT00537,3
OFF_FR_1068,PDT343580,3
SkuPDT02246,SkuPDT01378,3
PDT01269,OFF_FR_1068,3
PDT01269,C1930,3
SkuPDT01269,PDT01272,3
SkuPDT01269,SkuPDT02246,3
PDT02246,cms_000049,3
PDT02246,PDT02499,3
PDT02246,PDT01282,3
PDT01272,C11,3
PDT01272,C1930,3
SkuPDT01272,SkuPDT01272,3
/stockagemanutentionsecurite/bacsetcaisses/bacsabec/null,PDT01269,3
C192010,ViewStandardCatalogBrowse,3
OFF_FR_1833,SkuPDT00210,3
SkuOFF_FR_1833,SkuOFF_FR_1724,3
SkuOFF_FR_1833,PDT00211,3
SkuOFF_FR_1833,PDT00209,5
PDT00685,PDT00685,3
OFF_FR_1422,SkuOFF_FR_1422,7
OFF_FR_1422,OFF_FR_1724,3
SkuOFF_FR_1422,OFF_FR_1422,7
SkuOFF_FR_1725,ViewHeaderViewAccountIdentification,3
OFF_FR_1724,OFF_FR_1422,3
OFF_FR_132,home,3
OFF_FR_132,PDT00210,3
PDT00211,OFF_FR_1978,3
PDT00210,OFF_FR_1978,3
SkuPDT00210,PDT500589,3
SkuPDT00210,OFF_FR_1833,3
SkuPDT00210,home,3
OFF_FR_0650,home,3
OFF_FR_0650,OFF_FR_0650,3
OFF_FR_0650,OFF_FR_1421,3
PDT01571,PDT00746,3
SkuOFF_FR_132,C1920,5
SkuOFF_FR_1423,PDT00912,3
SkuOFF_FR_1423,C192050,3
SkuPDT00685,SkuPDT00685,5
PDT240591,ViewParametricSearchProductPaging,3
PDT240591,PDT00054,3
SkuPDT240591,C1920,5
PDT00912,OFF_FR_1422,3
PDT00912,C19,3
SkuPDT00912,C192050,3
PDT00752,C1920,3
SkuPDT00209,OFF_FR_1422,3
C192020,C11,6
C192020,C192090,3
C192020,C1930,5
OFF_FR_1421,OFF_FR_0650,3
PDT00746,PDT01571,3
PDT00738,OFF_FR_1978,3
SkuPDT00738,C11,3
SkuPDT00738,PDT00912,3
SkuPDT00738,OFF_FR_1421,5
C192040,C1930,3
OFF_FR_1978,ViewHeaderViewAccountIdentification,3
OFF_FR_1978,ViewHeaderViewReference,3
OFF_FR_1978,SkuOFF_FR_1833,5
OFF_FR_1978,OFF_FR_1422,3
SkuOFF_FR_1978,ViewHeaderViewReference,3
C192030,C192060,3
PDT01294,PDT01294,3
SkuPDT01294,C19,3
PDT00537,PDT00537,3
SkuPDT00537,PDT500589,3
C192045,C192010,3
C192045,PDT00537,3
C192045,C19,3
SkuUnMastered,PDT02300,5
SkuUnMastered,C1920,3
OFF_FR_152,PDT01004,3
SkuOFF_FR_1979,OFF_FR_1979,5
OFF_FR_1726,OFF_FR_1726,3
SkuOFF_FR_152,OFF_FR_1726,3
SkuOFF_FR_152,C19,3
C192060,SkuOFF_FR_152,3
C192060,C1910,3
C192060,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_1979,SkuOFF_FR_1979,7
OFF_FR_1834,C1920,3
C192090,C192045,3
C192042,PDT01330,6
C1920,C1160,3
C1920,C1195,3
C1920,C1652,3
C1920,ViewStandardCatalogProductPaging,3
C1920,C1960,3
C1920,PDT00905,3
SkuPDT00544,PDT00544,7
SkuPDT00342,PDT00342,5
PDT00342,OFF_FR_1579,3
PDT00342,C1195,3
PDT00342,C11,3
OFF_FR_1210,C196510,3
C196510,C1965,5
C196510,ViewStandardCatalogProductPaging,3
C196510,OFF_FR_1887,3
C196510,PDT84578,3
C196510,C196540,5
OFF_FR_1887,C1965,5
PDT10586,C1965,3
PDT84578,C196510,3
C196540,C1965,6
SkuOFF_FR_1508,PDT00950,3
C1965,C2028,3
C1965,ViewStandardCatalogProductPaging,5
C1965,OFF_FR_9656,3
SkuPDT00884,SkuPDT00884,3
C194040,C194015,3
C194040,C19,3
C194040,home,3
C194040,C1940,3
SkuPDT00134,C194085,3
PDT00134,C194085,3
C194085,PDT00136,3
C194085,C1940,3
C194085,PDT50575,3
SkuPDT02417,cms_000042,3
PDT01310,PDT02417,3
PDT01310,SkuPDT01310,5
SkuPDT01310,PDT02417,3
PDT01324,PDT01311,3
SkuPDT01324,PDT02417,3
SkuPDT01324,C194070,3
SkuPDT01324,PDT02419,5
PDT02419,SkuPDT02419,3
SkuPDT02419,SkuPDT02419,7
PDT01311,C1940,3
C194070,C1940,3
PDT02303,C194048,3
PDT02304,C194048,3
PDT01307,PDT00839,3
PDT02302,C194048,3
SkuPDT00294,PDT00294,3
SkuPDT00294,SkuPDT00294,3
SkuPDT00294,C1940,3
C194048,C194070,3
C194048,PDT02304,3
C194048,C194048,3
C194048,C1950,3
PDT241581,C194010,3
PDT241581,PDT01309,3
C194010,C194040,3
C194010,C194048,3
C194010,C194010,3
C194010,C194050,3
SkuOFF_FR_1008,C191045,5
SkuPDT01453,OFF_FR_1074,3
SkuPDT01453,PDT01308,3
SkuPDT01453,C1910,3
OFF_FR_1734,OFF_FR_1734,5
SkuOFF_FR_1734,C194015,5
OFF_FR_1074,OFF_FR_1734,3
OFF_FR_1074,OFF_FR_1074,3
OFF_FR_1074,OFF_FR_1923,3
SkuOFF_FR_1074,SkuOFF_FR_1074,7
SkuPDT01309,PDT00839,3
SkuOFF_FR_1007,C191045,5
PDT00552,C1820,3
OFF_FR_1007,C191045,3
C194015,C194015,3
SkuPDT01718,PDT01718,3
OFF_FR_1549,OFF_FR_1549,3
PDT586591,C1940,3
PDT01720,C194050,3
C194050,C194015,3
C194050,PDT01718,3
C194050,PDT00945,3
C194050,PDT00867,5
C194050,PDT01720,3
SkuOFF_FR_1255,SkuOFF_FR_1255,5
OFF_FR_395,C194045,3
PDT01721,C194045,3
SkuOFF_FR_1253,OFF_FR_1254,3
SkuOFF_FR_1253,OFF_FR_1255,3
OFF_FR_1252,C1940,3
OFF_FR_1252,OFF_FR_1253,3
OFF_FR_1253,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_1253,SkuOFF_FR_1253,8
OFF_FR_1255,SkuOFF_FR_1255,5
OFF_FR_1255,OFF_FR_1254,3
C194045,PDT01721,3
C194045,SkuOFF_FR_1253,6
C1940,cms_000128,3
C1940,C1965,3
C1940,PDT00134,3
C1940,PDT02417,3
C1940,PDT00250,3
C1940,PDT01324,3
C1940,PDT00252,3
C1940,PDT01713,3
C1940,PDT586591,3
C1940,C194050,3
C1940,C1980,3
OFF_FR_1955,OFF_FR_1074,3
OFF_FR_1923,home,3
SkuOFF_FR_9662,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_9663,OFF_FR_9775,3
OFF_FR_301,PDT00120,3
PDT00404,SkuUnMastered,3
PDT00120,C1950,3
SkuPDT00120,PDT00120,3
C195070,C212540,3
OFF_FR_1947,C1950,3
OFF_FR_1989,ViewParametricSearchSimpleOfferSearch,5
OFF_FR_0856,SkuOFF_FR_0856,3
OFF_FR_0855,SkuOFF_FR_357,3
PDT02362,C195010,3
PDT01880,OFF_FR_1246,3
PDT02351,ViewParametricSearchProductPaging,3
PDT02349,ViewParametricSearchSimpleOfferSearch,3
PDT02349,PDT02352,3
OFF_FR_224,C195010,3
C195010,OFF_FR_0897,3
C195010,PDT450580,5
C195010,OFF_FR_224,5
C195010,PDT00870,3
SkuOFF_FR_1991,SkuOFF_FR_1991,3
C195060,OFF_FR_1991,3
C195060,C195020,3
SkuOFF_FR_1624,SkuOFF_FR_1626,3
OFF_FR_1626,SkuOFF_FR_1626,3
OFF_FR_1626,C195020,3
SkuOFF_FR_1626,OFF_FR_1626,3
OFF_FR_1628,C195020,3
SkuPDT00559,OFF_FR_1430,3
SkuOFF_FR_1424,SkuOFF_FR_1424,3
SkuOFF_FR_1621,OFF_FR_1621,3
PDT00559,SkuPDT00559,6
OFF_FR_1810,C195020,3
C195020,C1520,3
C195020,ViewStandardCatalogBrowse,3
C195020,OFF_FR_1429,5
OFF_FR_1425,C195020,3
OFF_FR_1425,SkuOFF_FR_1425,6
OFF_FR_1425,C1950,3
OFF_FR_1430,SkuOFF_FR_1430,5
SkuPDT586590,ViewHeaderViewReference,3
PDT586590,home,6
C195050,C1990,3
C1950,home,3
C1950,C2040,3
C1950,cms_000147,3
C1950,OFF_FR_15075,3
C1950,OFF_FR_15067,3
C1950,C1965,3
C1950,C195070,3
C1950,C195060,3
C1950,OFF_FR_1630,3
C1950,OFF_FR_1628,3
C1950,OFF_FR_1430,3
C1950,C1960,3
C1950,C1990,3
PDT00919,C1960,3
PDT01360,C2050,3
PDT01359,C196010,3
PDT01516,C196010,3
PDT01289,C196060,3
OFF_FR_1604,C196060,3
PDT02410,ViewParametricSearchProductPaging,3
OFF_FR_492,ViewParametricSearchSimpleOfferSearch,3
PDT01127,PDT00502,3
SkuPDT01127,SkuPDT01127,3
PDT01427,C1960,3
SkuPDT00502,PDT01127,3
C196050,C196060,3
C196050,C1960,3
C196050,C196030,5
OFF_FR_1998,C196010,3
OFF_FR_9562,ViewParametricSearchProductPaging,3
OFF_FR_2052,OFF_FR_1998,3
OFF_FR_2052,SkuOFF_FR_2052,3
SkuOFF_FR_2052,ViewParametricSearchSimpleOfferSearch,5
C196060,PDT01289,3
OFF_FR_9567,C1960,3
C196025,C196050,3
C196025,C196030,3
C196025,C196010,5
OFF_FR_1221,C196030,3
OFF_FR_1805,C196030,3
C196030,C196010,5
C196020,C196060,3
C196020,OFF_FR_9949,3
OFF_FR_0989,C196040,3
OFF_FR_9706,ViewParametricSearchProductPaging,3
C196040,OFF_FR_15056,5
C196040,PDT01429,3
C196040,C196050,3
C196040,C196060,3
C196010,PDT02083,3
C196010,PDT01287,3
C196010,C196025,3
C1960,C2050,3
C1960,C2120,3
C1960,C1940,3
C1960,PDT01359,3
C1960,C1970,3
PDT341586,C196030,3
PDT01300,PDT395590,3
PDT01300,PDT01301,3
PDT01306,ViewParametricSearchProductPaging,3
PDT10575,PDT00753,3
SkuPDT10575,OFF_FR_132,3
SkuPDT10575,C191015,3
PDT395590,SkuPDT01300,3
PDT395590,PDT395590,3
PDT395590,PDT01301,3
OFF_FR_144,ViewParametricSearchProductPaging,3
C191020,cms_000147,3
OFF_FR_0929,SkuOFF_FR_143,3
C191021,C191015,3
OFF_FR_0866,cms_000147,3
OFF_FR_1731,SkuOFF_FR_1731,9
OFF_FR_1262,home,5
OFF_FR_1262,C9612,3
OFF_FR_1262,SkuOFF_FR_1262,3
OFF_FR_1262,OFF_FR_1987,3
OFF_FR_1807,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_1808,C191022,3
OFF_FR_1808,PDT01308,3
OFF_FR_1808,C1910,3
C191022,C191015,3
C191045,PDT00552,3
C191045,C191025,3
C191045,C191040,3
C191045,C191026,3
C191045,OFF_FR_1006,3
PDT01460,OFF_FR_143,3
PDT01308,OFF_FR_1807,3
PDT01308,OFF_FR_1808,3
PDT01308,C191025,3
SkuOFF_FR_143,C19,3
PDT00831,SkuPDT01453,3
PDT00831,OFF_FR_0866,3
C191025,OFF_FR_15055,3
C191025,PDT01306,3
C191025,C191030,3
C191025,C1930,3
PDT00772,ViewParametricSearchSimpleOfferSearch,3
SkuPDT00297,C1910,3
SkuPDT00296,PDT00296,3
SkuPDT00296,C1910,3
PDT00354,PDT00354,3
SkuPDT02374,SkuPDT02374,3
C191010,C191022,3
C191010,C191030,3
SkuOFF_FR_1985,SkuOFF_FR_1985,3
OFF_FR_1986,SkuOFF_FR_1986,3
SkuOFF_FR_1986,C191040,3
OFF_FR_1987,OFF_FR_1262,3
SkuOFF_FR_1987,OFF_FR_1987,8
C191040,C191040,3
C191040,C191050,3
C191040,C191026,3
C191040,C19,3
C191050,C191022,3
C191050,C191030,3
SkuPDT00754,SkuPDT00754,3
PDT00754,C191015,3
SkuPDT00753,C1910,3
OFF_FR_1774,PDT01701,3
C191015,C191040,3
C191015,PDT01701,3
PDT173582,PDT173582,3
SkuPDT173582,SkuPDT173582,3
SkuPDT173582,C1910,3
SkuPDT173580,PDT173580,3
OFF_FR_524,OFF_FR_524,3
C191026,C191021,3
C191026,C191045,3
C191026,C191040,3
C191026,C191015,3
C191026,C1930,3
OFF_FR_1838,OFF_FR_1838,3
SkuPDT01705,cms_000147,3
SkuOFF_FR_1502,cms_000147,3
OFF_FR_1836,PDT01705,3
OFF_FR_1835,C1720,3
SkuOFF_FR_1835,C191030,3
SkuPDT01932,cms_000147,3
C191030,home,5
C191030,C191020,3
C191030,C191022,3
C191030,C191025,3
C191030,C191050,3
C1910,C1510,3
C1910,C1110,3
C1910,C2045,3
C1910,C2040,3
C1910,C1640,3
C1910,C2120,3
C1910,C1880,3
C1910,C1899,3
C1910,C1830,3
C1910,C13,3
