Source,Target,Traffic
SkuPDT343580,home,2
SkuPDT343580,SkuPDT02246,2
SkuPDT92579,OFF_FR_1979,2
SkuPDT92579,PDT01571,2
PDT500589,PDT01282,2
PDT500589,OFF_FR_132,2
PDT500589,SkuPDT00210,2
PDT500589,OFF_FR_1978,2
PDT500589,PDT00532,2
PDT500589,C1960,2
SkuPDT500589,PDT500589,2
OFF_FR_1068,C11,2
OFF_FR_1068,cms_000147,2
OFF_FR_1068,PDT02499,2
SkuOFF_FR_1068,ViewDataStart,2
SkuOFF_FR_1068,SkuOFF_FR_1068,2
SkuOFF_FR_1068,C1920,2
SkuPDT02246,SkuPDT02246,12
SkuPDT02246,ViewParametricSearchSimpleOfferSearch,2
SkuPDT02246,SkuPDT01269,2
PDT00533,ViewParametricSearchSimpleOfferSearch,2
PDT00533,OFF_FR_1068,2
PDT00533,PDT00533,2
PDT00533,OFF_FR_1725,2
PDT00533,PDT240591,2
PDT01269,PDT345593,2
PDT01269,C2126,2
PDT01269,C2120,2
PDT01269,ViewHeaderViewAccountIdentification,2
PDT01269,ViewHeaderViewReference,2
PDT01269,ViewOrdersSimpleOrderSearch,2
PDT01269,ViewUserAccountStart,2
PDT01269,C1310,2
PDT01269,PDT343580,2
PDT01269,PDT00533,2
PDT01269,PDT00685,2
SkuPDT01269,PDT02246,2
SkuPDT01269,C159510,2
SkuPDT01269,C11,2
SkuPDT01269,C1630,2
SkuPDT01269,ViewDataStart,2
SkuPDT01269,C1920,2
PDT02246,C1653,2
PDT02246,C2120,2
PDT02246,cms_000147,2
PDT02246,PDT01269,2
PDT02246,SkuPDT00537,2
PDT02246,OFF_FR_1836,2
PDT02246,C1910,2
PDT02246,PDT00907,2
PDT02246,C19,2
PDT01272,ViewHeaderViewAccountIdentification,2
PDT01272,ViewOrdersSimpleOrderSearch,2
PDT01272,PDT343580,2
PDT01272,PDT00685,2
PDT02499,OFF_FR_1068,2
PDT02499,SkuPDT00537,2
SkuPDT01272,C192010,2
SkuPDT01272,C1930,2
SkuPDT01272,ViewUserAccountStart,2
PDT01282,OFF_FR_1068,2
PDT01282,SkuPDT01282,4
SkuPDT01282,PDT01282,2
C192010,ViewParametricSearchSimpleOfferSearch,2
C192010,C192030,2
C192010,C192045,2
C192010,C19,2
C192010,home,2
OFF_FR_1833,C215010,2
OFF_FR_1833,ViewDataStart,4
OFF_FR_1833,ViewHeaderViewAccountIdentification,2
OFF_FR_1833,ViewHeaderViewReference,2
OFF_FR_1833,ViewOrdersSimpleOrderSearch,2
OFF_FR_1833,cms_000147,2
OFF_FR_1833,PDT00054,2
OFF_FR_1833,PDT00210,2
OFF_FR_1833,SkuPDT00209,2
OFF_FR_1833,PDT01004,2
OFF_FR_1833,ViewOrdersDispatch,2
SkuOFF_FR_1833,SkuOFF_FR_1833,4
SkuOFF_FR_1833,C192020,2
SkuOFF_FR_1833,OFF_FR_132,2
PDT00685,home,2
PDT00685,ViewHeaderViewAccountIdentification,2
PDT00685,ViewParametricSearchProductPaging,2
PDT00685,PDT01272,2
PDT00685,PDT00210,2
PDT00685,OFF_FR_1978,2
SkuPDT00211,PDT00211,2
SkuOFF_FR_1978,SkuPDT00209,4
OFF_FR_1422,OFF_FR_1422,2
OFF_FR_1422,PDT00210,2
OFF_FR_1422,PDT01571,2
OFF_FR_1422,SkuOFF_FR_1724,2
OFF_FR_1422,PDT240591,2
OFF_FR_1422,PDT00912,2
OFF_FR_1422,SkuOFF_FR_1978,2
SkuOFF_FR_1422,SkuOFF_FR_1422,2
OFF_FR_1725,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1725,OFF_FR_1068,2
OFF_FR_1724,ViewHeaderViewAccountIdentification,2
SkuOFF_FR_1724,ViewHeaderViewAccountIdentification,2
OFF_FR_132,C1653,2
OFF_FR_132,ViewParametricSearchBrowse,2
OFF_FR_132,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_132,cms_000097,2
OFF_FR_132,SkuOFF_FR_1833,2
OFF_FR_132,SkuOFF_FR_1724,2
OFF_FR_132,SkuPDT00209,2
OFF_FR_132,C1940,2
OFF_FR_132,PDT10575,2
OFF_FR_132,SkuPDT10575,2
PDT00054,SkuOFF_FR_1978,2
PDT00054,PDT00532,2
PDT00211,OFF_FR_1833,2
PDT00210,home,2
PDT00210,ViewParametricSearchProductPaging,2
PDT00210,ViewParametricSearchSimpleOfferSearch,2
PDT00210,OFF_FR_1422,2
PDT00210,SkuOFF_FR_1978,2
SkuPDT00210,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_0650,ViewHeaderViewAccountIdentification,2
OFF_FR_0650,ViewHeaderViewReference,2
OFF_FR_0650,OFF_FR_1422,2
OFF_FR_0650,PDT00746,2
OFF_FR_1707,PDT00054,2
OFF_FR_1707,PDT00746,2
PDT01571,SkuPDT92579,2
PDT01571,OFF_FR_132,2
PDT01571,OFF_FR_1707,2
SkuOFF_FR_132,PDT500589,2
SkuOFF_FR_132,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_132,C192020,2
SkuOFF_FR_1724,PDT500589,2
SkuOFF_FR_1724,OFF_FR_1422,2
SkuOFF_FR_1724,PDT00209,2
SkuOFF_FR_1724,PDT02300,2
SkuOFF_FR_1724,home,2
SkuOFF_FR_132,SkuPDT00211,2
OFF_FR_1423,home,2
OFF_FR_1423,ViewParametricSearchProductPaging,2
OFF_FR_1423,OFF_FR_15051,2
OFF_FR_1423,OFF_FR_1421,2
OFF_FR_1423,PDT00738,2
SkuOFF_FR_1423,SkuOFF_FR_15083,2
SkuOFF_FR_1423,SkuOFF_FR_1423,2
SkuPDT00685,PDT00685,2
PDT240591,home,2
PDT240591,OFF_FR_285,2
PDT240591,OFF_FR_1422,2
SkuPDT240591,PDT00054,4
SkuPDT240591,PDT395588,2
SkuPDT240591,C192020,2
SkuPDT240591,cms_000147,2
SkuPDT240591,PDT00209,2
PDT00912,ViewParametricSearchProductPaging,2
PDT00912,cms_000049,2
PDT00912,PDT02499,2
PDT00912,SkuOFF_FR_1833,2
PDT00912,PDT00685,2
PDT00912,SkuPDT240591,4
PDT00912,PDT00738,2
PDT00912,SkuPDT00738,2
SkuOFF_FR_132,OFF_FR_1833,2
SkuPDT00209,C11,2
SkuPDT00209,PDT00210,2
SkuPDT00209,PDT92579,2
PDT00209,C1652,2
PDT00209,ViewParametricSearchSimpleOfferSearch,2
PDT00209,ViewUserAccountStart,2
PDT00209,PDT00054,2
PDT00209,PDT00210,2
PDT00209,PDT00209,2
PDT00209,PDT01004,2
PDT00209,SkuOFF_FR_1979,2
PDT395588,ViewHeaderViewAccountIdentification,2
PDT395588,PDT01294,2
PDT395588,PDT395588,2
SkuPDT395588,SkuPDT395588,2
C192020,C1110,2
C192020,ViewStandardCatalogProductPaging,2
C192020,SkuOFF_FR_1724,2
C192020,SkuPDT00209,2
C192020,SkuOFF_FR_1978,2
C192020,C1910,2
C192020,ViewParametricSearchSimpleOfferSearch,2
PDT00746,OFF_FR_1422,2
PDT00746,OFF_FR_0650,2
PDT00746,OFF_FR_1707,2
PDT00738,ViewHeaderViewAccountIdentification,2
PDT00738,cms_000147,2
PDT00738,OFF_FR_1422,2
PDT00738,C1990,2
PDT00738,C19,2
SkuPDT00738,ViewParametricSearchSimpleOfferSearch,2
SkuPDT00738,OFF_FR_0650,2
C192040,C19,2
C192040,home,2
OFF_FR_1978,ViewCartView,2
OFF_FR_1978,ViewParametricSearchBrowse,2
OFF_FR_1978,cms_000039,2
OFF_FR_1978,SkuOFF_FR_15051,4
OFF_FR_1978,PDT02246,2
OFF_FR_1978,PDT00211,2
OFF_FR_1978,PDT00912,2
OFF_FR_1978,C194040,2
SkuOFF_FR_1978,home,2
SkuOFF_FR_1978,C1190,2
SkuOFF_FR_1978,C192040,2
SkuOFF_FR_1978,PDT02300,2
SkuOFF_FR_1978,C1910,2
SkuOFF_FR_1978,C19,2
SkuOFF_FR_1978,SkuOFF_FR_132,2
C192030,C192090,2
C192030,C19,2
PDT01294,ViewHeaderViewAccountIdentification,2
PDT01294,ViewParametricSearchProductPaging,2
PDT01294,ViewParametricSearchSimpleOfferSearch,2
PDT01294,PDT395588,2
PDT01294,OFF_FR_1421,2
PDT01294,C1930,2
PDT01294,PDT00905,2
SkuPDT01294,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01294,PDT395588,2
PDT00537,ViewParametricSearchSimpleOfferSearch,2
PDT00537,PDT500589,2
PDT00537,SkuPDT00537,2
PDT00537,C192045,2
SkuPDT00537,PDT02246,2
SkuPDT00537,PDT02499,2
SkuPDT00537,PDT00537,2
PDT00532,home,2
PDT00532,PDT02246,2
PDT00532,PDT00685,2
PDT00532,OFF_FR_1724,2
SkuPDT00532,PDT00537,2
SkuPDT00532,PDT00532,8
SkuPDT00532,SkuPDT00532,2
C192045,C192045,2
PDT02300,ViewParametricSearchProductPaging,2
PDT02300,SkuUnMastered,2
C192050,ViewStandardCatalogBrowse,2
PDT01004,home,2
PDT01004,SkuPDT12619,2
PDT01004,PDT01004,2
PDT01004,OFF_FR_152,2
PDT01004,PDT92579,2
PDT01004,OFF_FR_1979,2
PDT01004,C1910,2
SkuPDT01004,SkuPDT01004,8
SkuPDT01004,ViewEquipierStepByStepStart,2
OFF_FR_152,C11,2
OFF_FR_152,ViewDataStart,2
OFF_FR_152,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_152,OFF_FR_1707,2
OFF_FR_152,PDT92579,2
OFF_FR_152,C1910,2
OFF_FR_1726,OFF_FR_152,2
OFF_FR_1726,PDT92579,2
OFF_FR_1726,SkuOFF_FR_152,2
OFF_FR_1726,OFF_FR_1979,2
PDT92579,SkuOFF_FR_152,2
SkuOFF_FR_152,SkuOFF_FR_1979,2
SkuOFF_FR_152,home,2
SkuOFF_FR_152,C11,2
SkuOFF_FR_152,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_152,PDT92579,2
OFF_FR_1979,PDT00361,2
OFF_FR_1979,SkuPDT92579,2
OFF_FR_1979,OFF_FR_1726,2
OFF_FR_1979,PDT92579,2
OFF_FR_1979,OFF_FR_1979,2
OFF_FR_1834,PDT00907,2
C192042,C192030,2
C192042,PDT00905,2
C192042,C19,2
C1920,C1120,2
C1920,C1180,2
C1920,C1437,2
C1920,/catalogues,2
C1920,C2299,2
C1920,cms_000085,2
C1920,C2316,2
C1920,C2311,2
C1920,C231314,2
C1920,C2040,2
C1920,C20,2
C1920,C2120,2
C1920,C2125,2
C1920,ViewCartView,2
C1920,ViewDataStart,2
C1920,ViewHeaderViewAccountIdentification,2
C1920,ViewOrdersSimpleOrderSearch,2
C1920,ViewUserAccountShowRegisterClassic,2
C1920,cms_000049,2
C1920,C1393,2
C1920,C1310,2
C1920,SkuPDT01294,2
C1920,C191015,2
C1920,C1985,2
C1920,C195099,2
SkuOFF_FR_1550,SkuOFF_FR_1550,2
PDT00544,C1310,2
PDT01952,PDT00267,2
PDT01952,C143610,2
PDT01952,C1410,2
PDT01952,C1950,2
SkuPDT00342,SkuOFF_FR_1579,2
SkuPDT00342,C11,2
PDT00342,SkuOFF_FR_1579,2
PDT00342,C1430,2
PDT00342,ViewParametricSearchProductPaging,2
SkuOFF_FR_467,SkuOFF_FR_467,2
OFF_FR_1508,C196510,2
OFF_FR_1508,SkuOFF_FR_1508,2
OFF_FR_0873,ViewParametricSearchSimpleOfferSearch,2
C196510,OFF_FR_1885,2
C196510,OFF_FR_1749,4
OFF_FR_1887,C196510,2
OFF_FR_10129,OFF_FR_15066,2
OFF_FR_10129,OFF_FR_10129,2
OFF_FR_10129,OFF_FR_1885,2
OFF_FR_1885,OFF_FR_10129,2
OFF_FR_1886,C196520,2
OFF_FR_1884,ViewHeaderViewAccountIdentification,2
OFF_FR_1884,SkuOFF_FR_1884,4
SkuOFF_FR_1884,OFF_FR_1884,4
PDT10586,ViewParametricSearchSimpleOfferSearch,2
PDT10586,SkuPDT10586,2
PDT234583,home,2
PDT234583,OFF_FR_1801,2
OFF_FR_1801,OFF_FR_0873,2
SkuOFF_FR_1801,C196540,2
SkuOFF_FR_162,OFF_FR_162,4
OFF_FR_162,ViewParametricSearchProductPaging,2
OFF_FR_162,C196510,2
OFF_FR_162,SkuOFF_FR_162,2
OFF_FR_1839,home,2
OFF_FR_1839,ViewHeaderViewReference,2
OFF_FR_1839,SkuUnMastered,2
PDT84578,home,2
OFF_FR_1748,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1748,OFF_FR_1198,2
PDT393580,C196520,2
OFF_FR_1749,OFF_FR_1749,2
OFF_FR_1749,SkuOFF_FR_1749,2
SkuPDT10586,PDT10586,2
OFF_FR_9944,OFF_FR_9944,2
OFF_FR_9944,C196540,2
OFF_FR_9944,C1965,2
OFF_FR_9656,C1965,2
SkuOFF_FR_9656,OFF_FR_9944,2
SkuOFF_FR_9656,SkuOFF_FR_9656,2
C196540,C196550,2
C196540,OFF_FR_9944,2
C196550,C1965,2
C196550,C196540,2
C196550,C1970,2
C1965,C2120,2
C1965,C2125,2
C1965,ViewHeaderViewReference,2
C1965,C1920,2
C1965,OFF_FR_1886,2
C1965,OFF_FR_10050,2
C1965,C1990,2
C1965,ViewHeaderViewAccountIdentification,2
OFF_FR_15005,C202810,2
OFF_FR_0860,ViewParametricSearchSimpleOfferSearch,2
PDT00884,OFF_FR_1978,2
PDT00884,OFF_FR_183,2
PDT00884,OFF_FR_9775,2
PDT00884,C1930,2
SkuPDT00884,C194040,2
C194040,ViewParametricSearchSimpleOfferSearch,2
C194040,C194010,2
C194040,C1950,2
SkuPDT50575,PDT50575,2
PDT50575,PDT50575,2
PDT50575,PDT00135,2
PDT50575,C194085,2
PDT00134,OFF_FR_1184,2
PDT00134,PDT00136,2
PDT00134,C1940,2
PDT00136,ViewParametricSearchSimpleOfferSearch,2
PDT00136,C194085,2
C194085,PDT00137,2
C194085,PDT00135,2
C194085,C194015,2
C194085,C1530,2
PDT02417,C1940,2
SkuPDT02417,PDT01310,4
SkuPDT02417,PDT00214,2
PDT01310,PDT01477,2
PDT01310,SkuPDT02417,2
PDT01310,C1910,2
SkuPDT01310,SkuPDT01310,2
PDT00250,PDT00250,2
PDT00250,PDT02419,2
PDT00250,C1940,2
PDT01324,C1530,2
PDT01324,cms_000147,2
PDT01324,PDT01324,2
PDT01324,PDT02419,2
PDT01324,C1940,2
SkuPDT01324,cms_000147,2
SkuPDT01324,home,2
SkuPDT01324,PDT01311,2
PDT02419,SkuPDT01324,2
PDT02419,PDT02419,2
PDT02419,PDT02417,2
SkuPDT02419,C194070,2
PDT01311,OFF_FR_1904,2
PDT01311,SkuPDT01324,2
SkuPDT01311,ViewHeaderViewReference,2
C194070,C194085,2
C194070,C1950,2
C194070,home,2
PDT00294,SkuPDT01307,2
PDT00294,C1940,2
PDT02303,ViewParametricSearchSimpleOfferSearch,2
PDT02303,PDT01307,2
PDT01307,PDT01309,2
PDT01307,C1940,2
SkuPDT01307,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01307,PDT00294,2
SkuPDT01307,PDT02303,2
SkuPDT01307,SkuPDT01307,2
SkuPDT01307,C194048,2
SkuPDT01307,PDT00839,2
SkuPDT00294,home,2
C194048,ViewParametricSearchSimpleOfferSearch,2
C194048,C194010,2
C194048,C1930,2
PDT241581,home,2
PDT241581,/configurateurposteemballage,2
PDT241581,PDT241581,2
PDT241581,C1940,2
PDT241581,C19,2
C194010,C1140,2
C194010,C194045,2
C194010,C1940,2
C194010,C1930,2
PDT00836,ViewHeaderViewAccountIdentification,2
PDT00836,ViewParametricSearchSimpleOfferSearch,2
PDT00836,SkuPDT00836,2
PDT00836,PDT01302,2
PDT00836,C19,2
SkuOFF_FR_1007,OFF_FR_1007,10
SkuOFF_FR_1008,OFF_FR_1008,4
PDT01453,PDT241581,2
PDT01453,OFF_FR_1074,2
PDT01453,PDT01308,2
PDT01453,PDT00831,2
SkuPDT01453,PDT00839,2
SkuPDT01453,OFF_FR_1807,2
SkuPDT01453,C1930,2
OFF_FR_1734,PDT500589,2
SkuOFF_FR_1734,cms_000032,2
SkuOFF_FR_1734,OFF_FR_1074,2
SkuOFF_FR_1734,OFF_FR_1255,2
SkuOFF_FR_1734,C19,2
OFF_FR_1074,ViewParametricSearchProductPaging,2
OFF_FR_1074,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1074,ViewUserAccountStart,2
OFF_FR_1074,PDT241581,2
OFF_FR_1074,PDT01309,2
OFF_FR_1074,OFF_FR_1955,2
SkuOFF_FR_1008,ViewDataStart,2
SkuPDT01309,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01309,PDT01307,2
PDT01309,home,2
PDT01309,PDT00836,2
PDT01309,SkuPDT01453,2
PDT01309,OFF_FR_1074,2
PDT00839,home,2
PDT00839,PDT01307,2
PDT00839,PDT01453,2
PDT00839,SkuPDT01309,2
PDT00839,C1940,2
PDT00552,C9612,2
OFF_FR_1007,OFF_FR_1006,2
OFF_FR_1008,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1008,C1820,2
OFF_FR_1008,SkuOFF_FR_1008,4
OFF_FR_1008,OFF_FR_1808,2
C194015,cms_000128,2
C194015,C194040,2
C194015,SkuPDT01453,2
C194015,C1950,2
C194015,SkuPDT00831,2
C194015,C1910,2
C194015,OFF_FR_451,2
SkuPDT01718,PDT01720,2
PDT01718,ViewParametricSearchSimpleOfferSearch,2
PDT01718,C1940,2
PDT00258,PDT00947,2
SkuPDT00947,PDT00258,2
SkuPDT00947,PDT01720,2
OFF_FR_1549,home,2
OFF_FR_1549,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01714,C194050,2
PDT00252,home,2
PDT00252,PDT00946,2
PDT00252,C1940,2
SkuPDT00252,SkuPDT01718,2
PDT00946,PDT00252,2
PDT00946,C1940,2
SkuPDT00946,PDT00946,2
PDT00940,C1940,2
SkuPDT00940,PDT00252,2
SkuPDT00940,PDT00940,2
PDT00945,C194050,2
PDT01713,PDT01713,2
PDT01713,C1940,2
SkuOFF_FR_1549,SkuOFF_FR_1549,2
SkuOFF_FR_1549,OFF_FR_1549,2
PDT586591,PDT01718,2
PDT01719,ViewParametricSearchSimpleOfferSearch,2
PDT01719,PDT01718,2
PDT01715,ViewParametricSearchSimpleOfferSearch,2
PDT01715,C194050,2
PDT586592,PDT586592,2
PDT586592,C194050,2
PDT01720,PDT586592,2
C194050,PDT586592,4
C194050,C1950,2
C194050,ViewParametricSearchSimpleOfferSearch,2
C194050,C194045,2
SkuPDT00396,SkuPDT00396,4
PDT02511,SkuPDT02511,2
PDT02511,C195030,2
SkuPDT500597,PDT500597,2
PDT00399,ViewParametricSearchSimpleOfferSearch,2
PDT00399,PDT00396,2
SkuPDT02511,PDT00396,2
PDT00396,home,2
PDT00396,PDT02511,2
SkuOFF_FR_1255,SkuOFF_FR_125,2
OFF_FR_395,SkuOFF_FR_395,2
SkuOFF_FR_395,OFF_FR_395,2
SkuOFF_FR_1253,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_1253,C1940,2
OFF_FR_1252,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1252,C1950,2
OFF_FR_1253,SkuOFF_FR_1252,2
OFF_FR_1253,OFF_FR_1252,2
OFF_FR_1253,OFF_FR_9663,2
OFF_FR_1254,ViewHeaderViewAccountIdentification,2
OFF_FR_1254,cms_000147,2
OFF_FR_1254,SkuOFF_FR_1252,2
OFF_FR_1254,SkuOFF_FR_1253,2
OFF_FR_1254,OFF_FR_1253,2
OFF_FR_1254,OFF_FR_1254,2
OFF_FR_1254,SkuOFF_FR_1254,4
SkuOFF_FR_1254,OFF_FR_1254,4
OFF_FR_1255,home,2
OFF_FR_1255,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1255,OFF_FR_1255,4
OFF_FR_1255,OFF_FR_9662,2
OFF_FR_1255,SkuOFF_FR_9662,2
C194045,C194040,2
C194045,OFF_FR_395,4
C194045,C19,2
C194045,C1190,2
C1940,C2050,2
C1940,C2028,2
C1940,C2045,2
C1940,C2110,2
C1940,cms_000147,2
C1940,OFF_FR_183,2
C1940,PDT50575,2
C1940,C194085,2
C1940,PDT02419,2
C1940,PDT01307,2
C1940,PDT241581,2
C1940,PDT00946,2
C1940,PDT00940,2
C1940,PDT00559,2
C1940,C1970,2
OFF_FR_9775,home,2
OFF_FR_9775,PDT00884,2
SkuOFF_FR_9775,C21,2
SkuOFF_FR_9775,PDT00884,2
SkuOFF_FR_9775,C19,2
SkuOFF_FR_9775,SkuOFF_FR_1829,2
OFF_FR_1955,OFF_FR_1734,2
SkuOFF_FR_1955,cms_000147,2
SkuOFF_FR_1955,C223011,2
SkuOFF_FR_1923,/configurateurposteemballage,4
OFF_FR_1923,C1530,2
OFF_FR_1923,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1923,PDT01307,2
OFF_FR_1923,C194015,2
SkuOFF_FR_1955,home,2
SkuOFF_FR_1955,SkuOFF_FR_1923,2
SkuOFF_FR_1955,PDT01309,2
OFF_FR_9662,cms_000147,2
SkuOFF_FR_9662,cms_000147,2
OFF_FR_9664,OFF_FR_9662,2
OFF_FR_9663,OFF_FR_1253,2
OFF_FR_300,SkuOFF_FR_300,2
OFF_FR_300,home,2
OFF_FR_301,ViewParametricSearchSimpleOfferSearch,2
PDT00404,SkuPDT00404,2
PDT00404,home,2
PDT00120,OFF_FR_300,2
SkuPDT02056,SkuPDT02056,2
PDT02056,ViewParametricSearchSimpleOfferSearch,2
PDT01297,C195070,2
C195070,SkuPDT02056,2
OFF_FR_1947,C195030,2
OFF_FR_1947,home,2
C195030,PDT00396,2
C195030,C195040,2
C195030,OFF_FR_1947,2
OFF_FR_1989,OFF_FR_1989,2
OFF_FR_1989,SkuOFF_FR_1989,4
SkuOFF_FR_1989,OFF_FR_1989,2
OFF_FR_0897,C215060,2
SkuOFF_FR_1248,OFF_FR_1248,2
SkuOFF_FR_1248,home,2
SkuOFF_FR_1248,SkuOFF_FR_1248,2
OFF_FR_0856,ViewParametricSearchProductPaging,2
OFF_FR_0856,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_0856,OFF_FR_0856,2
OFF_FR_15091,ViewParametricSearchProductPaging,2
OFF_FR_15091,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_0855,OFF_FR_357,2
OFF_FR_357,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1775,ViewParametricSearchProductPaging,2
PDT02363,ViewParametricSearchProductPaging,2
PDT00868,C212230,2
PDT00868,PDT00868,2
PDT00868,PDT01725,2
PDT00868,PDT01879,2
SkuPDT00868,OFF_FR_1250,2
PDT01902,ViewParametricSearchSimpleOfferSearch,2
PDT02346,ViewParametricSearchSimpleOfferSearch,2
PDT02362,SkuPDT02362,2
PDT02362,PDT02351,2
PDT485580,C195010,2
SkuPDT01880,OFF_FR_1246,2
PDT01880,ViewParametricSearchProductPaging,2
PDT450580,C195010,2
PDT02351,PDT02420,2
PDT02351,PDT01642,2
PDT02351,SkuOFF_FR_224,2
OFF_FR_1250,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1250,cms_000147,2
OFF_FR_1250,PDT00868,2
SkuOFF_FR_1250,OFF_FR_1250,2
OFF_FR_1241,C195010,2
SkuOFF_FR_0856,ViewDataStart,2
PDT01840,PDT01840,2
PDT01840,C195010,2
PDT02352,PDT02362,2
C195010,C215060,4
C195010,ViewHeaderViewReference,2
C195010,ViewParametricSearchSimpleOfferSearch,2
C195010,ViewStandardCatalogProductPaging,4
C195010,PDT485580,2
C195010,OFF_FR_1241,2
C195010,PDT01840,2
OFF_FR_1991,SkuOFF_FR_1991,2
OFF_FR_1991,C195060,2
SkuPDT01706,SkuPDT01706,2
SkuPDT01706,C195060,2
PDT00244,SkuPDT00244,2
PDT00244,ViewParametricSearchSimpleOfferSearch,2
PDT00244,PDT01706,2
PDT00244,C195060,2
C195060,C195070,2
OFF_FR_1629,C195020,2
OFF_FR_1624,SkuOFF_FR_1624,6
OFF_FR_1624,OFF_FR_1628,2
OFF_FR_1624,C1930,2
SkuOFF_FR_1624,OFF_FR_1628,2
OFF_FR_1630,C1950,2
SkuOFF_FR_1626,SkuOFF_FR_1624,2
OFF_FR_1628,home,2
OFF_FR_1628,SkuOFF_FR_1624,2
SkuPDT00269,SkuPDT00269,2
PDT00269,PDT00270,2
SkuOFF_FR_1621,home,2
SkuOFF_FR_1621,C195020,4
OFF_FR_1621,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1621,OFF_FR_1621,2
OFF_FR_1621,SkuOFF_FR_1621,2
OFF_FR_1621,C1950,2
OFF_FR_1621,OFF_FR_1623,2
OFF_FR_1623,C195020,2
SkuOFF_FR_1622,OFF_FR_1622,2
OFF_FR_1622,SkuOFF_FR_1622,2
OFF_FR_1622,C195020,2
SkuOFF_FR_1623,C1710,2
OFF_FR_1625,C1950,2
PDT00559,PDT00559,2
PDT00559,SkuOFF_FR_1425,2
PDT00559,C1950,2
PDT00559,OFF_FR_1624,2
OFF_FR_1810,home,2
C195020,C16,2
C195020,ViewParametricSearchSimpleOfferSearch,2
C195020,C1940,2
C195020,C195030,2
C195020,C195060,2
C195020,OFF_FR_1629,2
C195020,OFF_FR_1627,2
C195020,OFF_FR_1628,2
C195020,OFF_FR_1623,2
C195040,C1910,2
OFF_FR_1429,OFF_FR_1429,2
SkuOFF_FR_1425,ViewDataStart,2
SkuOFF_FR_1425,PDT00559,2
OFF_FR_1433,OFF_FR_1621,2
OFF_FR_1433,OFF_FR_1433,2
SkuOFF_FR_1433,OFF_FR_1433,2
OFF_FR_1430,SkuPDT00559,2
OFF_FR_1430,C1950,2
SkuPDT586590,home,2
SkuPDT586590,ViewParametricSearchSimpleOfferSearch,2
PDT586590,C15,2
PDT586590,ViewUserAccountShowRegisterClassic,2
C195050,C195060,2
C195050,SkuPDT586590,2
C195050,C1950,4
C195050,C2018,2
C195050,C21,2
C195050,ViewParametricSearchSimpleOfferSearch,2
C195050,C195099,2
C1950,C1555,2
C1950,ViewParametricSearchSimpleOfferSearch,2
C1950,cms_000049,2
C1950,PDT01952,2
C1950,PDT00342,2
C1950,OFF_FR_1248,2
C1950,OFF_FR_15091,2
C1950,PDT02362,2
C1950,PDT02351,2
C1950,OFF_FR_1621,2
C1950,OFF_FR_1623,2
C1950,OFF_FR_1625,2
C1950,OFF_FR_1429,2
C1950,OFF_FR_1433,2
C1950,C1970,2
PDT00919,SkuPDT00919,2
PDT01520,PDT392580,2
SkuUnMastered,PDT01360,2
PDT01360,home,2
PDT01360,C2028,2
PDT02084,C196010,2
PDT01516,C1410,2
PDT01516,C1710,2
PDT01516,C1960,2
PDT02083,OFF_FR_9833,2
PDT02083,C1960,2
PDT01125,C196010,2
OFF_FR_1604,C1960,4
OFF_FR_1604,SkuOFF_FR_1604,2
OFF_FR_1604,C19,2
PDT82578,ViewParametricSearchSimpleOfferSearch,2
PDT82578,PDT341586,2
SkuPDT82578,SkuPDT82578,2
OFF_FR_1605,SkuOFF_FR_1605,4
OFF_FR_1605,OFF_FR_1605,2
PDT02410,C1960,2
PDT01429,C196040,2
PDT01129,PDT01127,2
OFF_FR_386,cms_000147,2
PDT01127,C1510,2
PDT01127,SkuPDT00502,2
SkuPDT01127,SkuOFF_FR_0847,2
PDT01427,ViewHeaderViewReference,2
PDT01427,PDT01360,2
PDT01427,OFF_FR_0988,2
PDT00502,PDT01427,2
SkuPDT00502,SkuPDT00502,2
SkuPDT01128,SkuPDT01128,2
PDT01128,ViewParametricSearchSimpleOfferSearch,2
PDT528580,C1960,2
C196050,C196025,2
C196050,C196010,4
OFF_FR_1998,SkuOFF_FR_1503,2
SkuOFF_FR_1998,ViewOrdersSimpleOrderSearch,2
