Source,Target,Traffic
PDT01190,C1510,31
PDT01167,C151037,31
C1513,PDT08560,31
PDT02320,C1520,31
C1550,PDT00712,36
C111012,OFF_FR_1610,31
C111010,C111012,33
C1170,PDT00465,31
C1170,OFF_FR_1178,31
PDT00360,PDT01535,31
OFF_FR_15020,C1195,31
C1195,OFF_FR_15038,31
PDT02274,PDT01317,31
C1455,PDT00350,31
C141020,OFF_FR_430,36
C227520,OFF_FR_10135,31
cms_000085,cms_000085,40
C2314,OFF_FR_1069,34
OFF_FR_008,ViewParametricSearchSimpleOfferSearch,31
PDT02261,C205010,31
C2025,OFF_FR_134,38
C2040,C2028,31
C2040,C204010,31
C1213,OFF_FR_1047,31
C121010,OFF_FR_1878,39
C1630,OFF_FR_1750,31
C1710,PDT00041,31
OFF_FR_15064,C173830,31
C2150,C2110,31
C2115,PDT01115,31
C2125,OFF_FR_028,31
cms_000020,home,31
ViewHeaderViewReference,cms_000147,31
ViewOrdersSimpleOrderSearch,ViewCartView,31
ViewOrdersSimpleOrderSearch,cms_000026,31
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00459,31
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00278,31
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01563,31
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_10135,31
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_138,31
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01224,31
C1810,C1810,31
OFF_FR_1157,ViewParametricSearchProductPaging,31
OFF_FR_121,C139350,31
C137020,PDT00910,47
PDT01627,C1340,31
C131020,PDT01383,34
C131040,PDT01392,31
C131040,PDT01402,34
PDT02131,C1320,31
C13,home,31
cms_000075,C2314,31
cms_000008,cms_000008,31
RBAC11,PDT01269,35
OFF_FR_1423,C192050,31
C192050,C1920,31
C1920,PDT00533,34
PDT01300,C1910,31
4009712,OFF_FR_143,31
C1910,home,31
C1930,PDT01507,34
WorldWideWeb,3003105,30
WorldWideWeb,350500,30
WorldWideWeb,C114015,30
WorldWideWeb,OFF_FR_1450,30
WorldWideWeb,PDT00338,30
WorldWideWeb,OFF_FR_408,30
WorldWideWeb,OFF_FR_113,31
WorldWideWeb,PDT01503,30
WorldWideWeb,PDT00456,30
WorldWideWeb,PR290B,30
WorldWideWeb,OFF_FR_1650,30
WorldWideWeb,23026,30
WorldWideWeb,OFF_FR_0795,30
WorldWideWeb,200TP,30
WorldWideWeb,125324,30
WorldWideWeb,OFF_FR_1042,30
WorldWideWeb,C164030,30
WorldWideWeb,PDT02478,30
WorldWideWeb,PDT02506,30
WorldWideWeb,MT1,30
WorldWideWeb,JET107,30
WorldWideWeb,OFF_FR_1955,30
WorldWideWeb,OFF_FR_1621,30
WorldWideWeb,HB1056M,30
WorldWideWeb,VT4233,30
home,C1570,30
home,C221112,30
home,ViewUserAccountProcessLogin,30
OFF_FR_388,C1513,30
PDT361580,C151037,30
C1510,C1530,30
C1513,home,30
C152030,OFF_FR_0847,33
PDT01567,C1550,30
OFF_FR_296,C114010,30
PDT00472,PDT00473,30
PDT00338,C1120,30
C111016,PDT00255,34
C1110,cms_000047,30
C116030,PDT01535,41
C1160,C1160,30
C11,C13,30
PDT01503,C1437,30
C1430,PDT01562,30
C1410,OFF_FR_186,30
C1410,C14,30
C1437,OFF_FR_161,30
C1437,C1410,30
C1420,PDT01281,33
cms_000033,home,30
C2214,PDT00603,30
OFF_FR_0787,C221112,30
OFF_FR_1522,C221112,30
C2318,PDT00488,30
PDT499582,C2318,30
C2311,C2312,30
C2311,ViewStandardCatalogBrowse,30
C23,PDT02536,30
C205050,OFF_FR_178,37
C2050,PDT02391,30
C202850,C202850,41
PDT02190,C2028,30
C20,C2025,37
C1211,C121110,30
C1213,PDT00173,30
C121510,PDT01370,33
C121510,OFF_FR_1459,30
C1212,C1212,30
C121620,PDT00308,45
C1215,C1212,30
C1620,C1632,30
C1720,C17,30
PDT01565,C174010,30
C1738,OFF_FR_160,55
C2122,C212240,30
OFF_FR_137,C2120,30
C2125,C2126,30
cms_000018,cms_000020,30
ViewEquipierStepByStepCheckEquipierEmailExists,ViewEquipierStepByStepViewAccountEquipier,30
ViewHeaderViewReference,ViewOrderTemplateViewAll,30
ViewOrdersSimpleOrderSearch,C1510,30
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01645,30
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT639598,30
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_337,30
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1781,30
ViewUserAccountShowRegisterClassic,ViewUserAccountShowRegisterClassic,30
C1880,OFF_FR_0683,30
C183030,OFF_FR_1984,35
C1870,OFF_FR_0719,30
C139330,C139335,30
C1330,C1310,30
PDT00912,C192050,30
C192020,OFF_FR_1724,46
CBOX1,OFF_FR_152,30
C1920,C1910,30
C1940,PDT01309,30
C191026,PDT173580,30
C1910,OFF_FR_0863,30
PDT01929,C1930,30
WorldWideWeb,PDT01197,29
WorldWideWeb,PDT00426,29
WorldWideWeb,QP4R,29
WorldWideWeb,C112020,29
WorldWideWeb,IQHEURT1,29
WorldWideWeb,PAG100,29
WorldWideWeb,FM15,29
WorldWideWeb,cms_000003,29
WorldWideWeb,cms_000056,29
WorldWideWeb,OFF_FR_1109,29
WorldWideWeb,24113,29
WorldWideWeb,OFF_FR_15058,29
WorldWideWeb,800118,29
WorldWideWeb,C231112,29
WorldWideWeb,C231311,29
WorldWideWeb,PPOR23,29
WorldWideWeb,PDT00187,29
WorldWideWeb,33043,29
WorldWideWeb,70473,29
WorldWideWeb,C121380,29
WorldWideWeb,ETD20100,29
WorldWideWeb,PDT02479,29
WorldWideWeb,PDT02312,29
WorldWideWeb,C163230,29
WorldWideWeb,PDT01988,29
WorldWideWeb,FEB69,29
WorldWideWeb,FEB70,29
WorldWideWeb,PDT185581,29
WorldWideWeb,PDT01145,29
WorldWideWeb,OFF_FR_487,29
WorldWideWeb,C2115,29
WorldWideWeb,cms_000004,33
WorldWideWeb,PV35,29
WorldWideWeb,PDT01594,29
WorldWideWeb,153T,29
WorldWideWeb,B03C1150,29
home,C157020,29
home,C223012,29
home,C173820,29
home,C2127,29
C1510,PDT00434,29
C1510,C151033,29
OFF_FR_297,C11,29
C114011,PDT01406,29
PDT01532,C1110,29
C1120,PDT02238,29
C111018,PDT00281,29
OFF_FR_15084,C111010,29
C1110,PDT00274,29
C1180,PDT00965,29
C1170,OFF_FR_1576,29
C116030,PDT00361,42
OFF_FR_15026,C1195,29
C1430,C1440,29
C1450,PDT00456,29
C1420,C14,29
cms_000054,C9925,29
C2213,C2214,29
C2213,C2260,29
C2270,OFF_FR_1539,29
C223013,OFF_FR_1209,37
C2260,PDT524580,29
OFF_FR_282,C2211,29
C2211,C2299,29
C2314,PDT00475,29
C2314,C23,29
C2317,PDT02019,29
PDT02536,OFF_FR_0789,29
cms_000045,C1215,29
C2018,OFF_FR_1128,31
C1211,C1212,29
C1213,C121360,29
PDT345587,C1211,29
OFF_FR_0791,C1211,29
OFF_FR_1883,C1215,29
OFF_FR_352,C163231,29
C1632,C1653,29
C1652,C1653,29
C1653,C1620,29
C1640,OFF_FR_1498,29
OFF_FR_0782,C1710,29
OFF_FR_042,C1720,29
C1710,PDT00613,29
C1720,ViewStandardCatalogBrowse,29
C2110,C211040,29
C2110,C211030,29
C2126,C2120,29
C2122,PDT254581,29
C212010,PDT01136,34
C2120,PDT01584,29
C2120,PDT02116,29
C2120,C212080,29
ViewCartView,C1140,29
ViewCostCenterStart,ViewOrdersSimpleOrderSearch,29
ViewHeaderViewReference,cms_000039,29
ViewOrdersSimpleOrderSearch,ViewCustomProductHistoryStart,29
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15083,29
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15039,29
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_391,29
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_10027,29
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT12608,29
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02246,29
ViewStandardCatalogBrowse,OFF_FR_297,29
C131010,DimSearchStartBag,31
C1320,home,29
PDT01309,C194015,29
C1940,C1920,29
C1910,OFF_FR_0866,29
OFF_FR_034,C1930,29
PDT01618,C1930,29
C1930,C193030,29
C1930,OFF_FR_164,31
WorldWideWeb,MGO1317,28
WorldWideWeb,PDT00434,28
WorldWideWeb,ADG12K,28
WorldWideWeb,OFF_FR_0847,28
WorldWideWeb,PDT01354,28
WorldWideWeb,BRA82CR,28
WorldWideWeb,BLFA03,28
WorldWideWeb,PDT01830,28
WorldWideWeb,OFF_FR_15014,28
WorldWideWeb,C116060,28
WorldWideWeb,RF1,28
WorldWideWeb,PLM020C,28
WorldWideWeb,PDT00710,28
WorldWideWeb,cms_000060,28
WorldWideWeb,PDT00604,28
WorldWideWeb,HD8K,28
WorldWideWeb,PDT02173,28
WorldWideWeb,PDT00222,28
WorldWideWeb,360L,28
WorldWideWeb,PEP9,28
WorldWideWeb,W073,28
WorldWideWeb,33512,28
WorldWideWeb,OFF_FR_1746,28
WorldWideWeb,PDT00891,28
WorldWideWeb,AG318,28
WorldWideWeb,FEB13K,28
WorldWideWeb,PDT01588,29
WorldWideWeb,PDT01476,28
WorldWideWeb,OFF_FR_1726,28
WorldWideWeb,111280,28
WorldWideWeb,TP20K,28
WorldWideWeb,J420,28
WorldWideWeb,MAXLITE,28
WorldWideWeb,PDT02308,28
home,OFF_FR_115,28
home,C1870,28
PDT02468,C1513,28
PDT02219,C151035,28
C1510,C151038,28
C1513,PDT02241,28
C1520,PDT01645,28
C1580,C158020,28
C155010,PDT01229,43
OFF_FR_1450,C114010,28
C114010,OFF_FR_1450,30
OFF_FR_1555,C118010,28
OFF_FR_15035,C1195,28
C1195,OFF_FR_15013,28
BEP404,OFF_FR_1193,28
PDT531590,C1120,28
C11,C112010,28
C1440,C1410,28
PDT465580,C1410,28
C1437,C14,28
C14,C11,28
C14,C1470,30
cms_000031,cms_000031,28
/CUSTOMV2/,ViewHeaderViewAccountIdentification,28
OFF_FR_1770,C227013,28
C2270,OFF_FR_1534,28
C224011,PDT01094,28
OFF_FR_1209,C223013,28
OFF_FR_15101,C221113,28
OFF_FR_1652,ViewParametricSearchSimpleOfferSearch,28
C2211,C221113,28
C2318,OFF_FR_1115,28
C2318,C2312,28
C2314,OFF_FR_0912,28
PDT02173,C231611,28
PDT499589,C231314,28
PDT01947,C1320,28
PDT31576,C2311,28
PDT02548,C2312,28
C2312,C2311,28
OFF_FR_15061,C2312,28
C2313,home,28
C2313,PDT00195,28
C2050,PDT02399,28
C2028,C2025,28
OFF_FR_0885,C2025,28
C20,C2045,28
C121360,OFF_FR_1452,31
PDT09582,home,28
C1216,C12,30
C121610,OFF_FR_1877,43
PDT01225,C1632,28
OFF_FR_1490,C1610,28
C163260,OFF_FR_345,28
C1632,PDT09597,28
C1640,PDT00440,31
OFF_FR_433,C1710,28
OFF_FR_262,OFF_FR_439,28
C2126,C2150,28
C2122,C212230,28
C21,C2126,28
DefaultStart,DefaultStart,28
DimSearchStartBox,CAS00,28
DimSearchStartBox,CAS59,28
ViewCustomProductHistoryStart,ViewOrdersSimpleOrderSearch,28
ViewHeaderViewReference,ViewCartView,28
ViewLandingPageSportParticipate,ViewUserAccountShowRegisterClassic,28
ViewOrdersDispatch,home,28
ViewOrdersDispatch,ViewOrderTemplateViewAll,28
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_179,28
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01641,28
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00448,28
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15037,28
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01480,28
ViewStandardCatalogBrowse,OFF_FR_1877,28
cms_000039,cms_000006,28
cms_000147,C1510,28
cms_000147,ViewOrdersSimpleOrderSearch,28
OFF_FR_030,C139350,28
C194070,PDT02419,35
C194015,PDT01309,45
OFF_FR_1955,/configurateurposteemballage,35
PDT586590,BASF1016,28
C1910,OFF_FR_525,28
C1930,PDT01697,30
WorldWideWeb,RPM26,27
WorldWideWeb,A15,27
WorldWideWeb,CAS01A,28
WorldWideWeb,PDT267580,27
WorldWideWeb,PDT531587,27
WorldWideWeb,PDT01638,27
WorldWideWeb,OFF_FR_1678,27
WorldWideWeb,BLUR050R,27
WorldWideWeb,SCB16,27
WorldWideWeb,BCB185,27
WorldWideWeb,C221412,27
WorldWideWeb,22000,27
WorldWideWeb,PDT00192,27
WorldWideWeb,OFF_FR_029,27
WorldWideWeb,OFF_FR_178,27
WorldWideWeb,70467,27
WorldWideWeb,E305,27
WorldWideWeb,ES350,27
WorldWideWeb,ENVC155R,27
WorldWideWeb,OFF_FR_1892,27
WorldWideWeb,OFF_FR_352,27
WorldWideWeb,cms_000036,27
WorldWideWeb,URN,27
WorldWideWeb,C212540,27
WorldWideWeb,C196060,41
WorldWideWeb,C1899,27
WorldWideWeb,E69021,27
WorldWideWeb,JE10N,27
WorldWideWeb,FEB38,27
WorldWideWeb,PDT01433,27
WorldWideWeb,PDT00297,27
WorldWideWeb,C195099,27
WorldWideWeb,07404,27
home,PDT00343,27
home,C1880,27
home,C1830,27
home,C194050,27
C1515,PDT01435,27
C1515,C1510,27
PDT01186,C1510,27
C1510,C15,27
C1513,PDT00434,27
PDT02330,C1520,27
C1525,PDT479582,27
C1550,OFF_FR_1486,31
C15,C1550,37
C114015,PDT00426,31
C1140,C114011,27
C1120,PDT01532,27
PDT01830,C1110,27
C1180,PDT02377,32
PDT00361,C116030,27
C1160,PDT00371,27
C1195,OFF_FR_15040,27
C1195,OFF_FR_15034,27
PDT01529,C111012,27
C11,C112012,27
PDT00357,C1430,27
/configurateurposteemballage,/configurateurposteemballage,27
C2299,home,27
OFF_FR_1534,C227013,27
C2230,OFF_FR_1776,27
C2255,PDT267582,27
C2260,C2214,27
C2260,OFF_FR_1090,27
C221112,OFF_FR_0787,45
OFF_FR_1091,C2260,27
C22,C11,27
C2311,OFF_FR_0912,27
C2311,OFF_FR_2012,27
C2311,OFF_FR_1696,27
OFF_FR_0921,C2311,27
PPTB,PDT02536,27
OFF_FR_1850,C2312,27
C2313,PDT160595,27
C23,C2316,27
PDT02411,C2050,27
C2025,OFF_FR_1795,36
PDT00968,C1213,27
C1213,C1212,27
OFF_FR_0935,C1211,27
C16,C163210,31
PDT01223,C1640,27
PDT396581,C1610,27
PDT469580,C1610,27
C163220,C1632,27
C165315,OFF_FR_1903,33
PDT507581,C165210,27
C1640,OFF_FR_0649,27
C1610,OFF_FR_1490,38
C1710,PDT02088,27
C1710,ViewStandardCatalogBrowse,27
PAL5,OFF_FR_262,27
C2110,OFF_FR_1781,27
C2127,OFF_FR_2018,27
C2122,PDT01147,27
C2150,C21,27
C2120,OFF_FR_0966,27
cms_000019,cms_000005,27
DimSearchStartBox,CAS06,27
ViewCheckoutAddressesReview,ViewHeaderViewAccountIdentification,27
ViewCreditCardsListAll,ViewUserAddressListList,27
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00472,27
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15081,27
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00360,27
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15015,51
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT39575,27
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_385,27
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01513,27
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_137,27
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1906,27
ViewStandardCatalogBrowse,PDT00302,27
ViewStandardCatalogBrowse,OFF_FR_15084,27
ViewStandardCatalogProductPaging,ViewStandardCatalogProductPaging,27
cms_000039,cms_000039,27
cms_000147,C159510,27
PDT02127,C139345,27
C139340,PDT01545,51
C131010,PDT02433,35
C131010,C131010,27
OFF_FR_15051,C1920,27
OFF_FR_1422,C192020,27
CBOX1,CBOX1,27
OFF_FR_1254,C194045,27
C1910,OFF_FR_1006,27
C1990,PDT00719,27
WorldWideWeb,BG50,26
WorldWideWeb,BG70,26
WorldWideWeb,OFF_FR_388,26
WorldWideWeb,ADH036RK,26
WorldWideWeb,AD50N,26
WorldWideWeb,MFC736,26
WorldWideWeb,3003107,26
WorldWideWeb,OFF_FR_227,26
WorldWideWeb,PDT00307,26
WorldWideWeb,OFF_FR_0950,26
WorldWideWeb,MD51,26
WorldWideWeb,C2255,26
WorldWideWeb,C226011,26
WorldWideWeb,PDT00828,31
WorldWideWeb,791113,26
WorldWideWeb,VP17C,26
WorldWideWeb,PPT45NB,26
WorldWideWeb,PDT02399,26
WorldWideWeb,C204050,26
WorldWideWeb,21092E,26
WorldWideWeb,C204510,26
WorldWideWeb,OFF_FR_1797,26
WorldWideWeb,19876,26
WorldWideWeb,OFF_FR_1045,26
WorldWideWeb,C121330,26
WorldWideWeb,PDT115580,26
WorldWideWeb,PDT397582,26
WorldWideWeb,OFF_FR_426,26
WorldWideWeb,OFF_FR_141,26
WorldWideWeb,PDT09594,26
WorldWideWeb,AG418,26
WorldWideWeb,PDT02470,26
WorldWideWeb,OFF_FR_394,26
WorldWideWeb,3048100,26
WorldWideWeb,FAC1000,26
WorldWideWeb,OFF_FR_1187,26
WorldWideWeb,PDT00979,26
WorldWideWeb,LA2331BIO,26
WorldWideWeb,RECYSP26,26
WorldWideWeb,OFF_FR_1734,26
WorldWideWeb,OFF_FR_1254,26
WorldWideWeb,SK4,26
WorldWideWeb,MIR103,26
WorldWideWeb,OFF_FR_1806,26
WorldWideWeb,OFF_FR_1985,26
WorldWideWeb,48513,26
WorldWideWeb,cms_000125,26
home,C221111,26
home,C1360,26
home,C195010,26
PDT02219,C1510,26
C1510,PDT02539,26
C151320,C1520,26
PDT02202,C1530,26
C157020,PDT01237,46
C1555,PDT01230,28
PDT00426,C114015,26
C114010,PDT01193,26
C1120,PDT00278,26
C1120,C1195,26
OFF_FR_1676,C111010,26
C1170,C117010,26
PDT267581,C118520,26
PDT04684,C1160,26
OFF_FR_15019,C1195,26
C1195,OFF_FR_15029,26
OFF_FR_0950,C1110,26
C1150,C1140,26
OFF_FR_1572,C1120,26
C11,OFF_FR_411,26
PDT01299,C1430,26
OFF_FR_409,ViewParametricSearchSimpleOfferSearch,26
PDT00840,C1450,26
PDT02389,C1455,26
C1450,PDT02383,26
C1455,PDT00889,26
PDT00910,C137020,26
C1410,PDT01480,26
OFF_FR_1741,CMP,26
cms_000002,cms_000003,26
C2214,OFF_FR_15120,26
C2214,C2260,26
C2270,OFF_FR_1669,26
C2299,OFF_FR_15127,28
C2299,OFF_FR_15126,26
C2240,OFF_FR_484,30
C221114,OFF_FR_15104,26
PDT167580,C2314,26
C231314,OFF_FR_2014,48
C2312,OFF_FR_1075,26
OFF_FR_1202,C2312,26
C2313,C231314,26
cms_000047,cms_000045,26
C2050,PDT02392,26
C2050,PDT02397,26
C2028,C202820,26
C2012,PDT02467,38
C2018,OFF_FR_1222,26
PDT01213,home,26
C121010,OFF_FR_1879,35
C121010,ViewStandardCatalogBrowse,28
C1210,home,26
C1216,PDT00307,26
OFF_FR_1883,C1210,26
C1215,C1210,26
OFF_FR_124,C1630,26
OFF_FR_306,C1620,26
C165315,OFF_FR_1904,38
C1632,OFF_FR_437,26
C1632,C163231,26
C165210,PDT01988,37
C1653,OFF_FR_1904,26
C1653,C165315,26
C1630,PDT265580,26
C1630,C1640,26
C1640,PDT00713,28
C1610,PDT469580,47
C1735,PDT02526,26
C173820,C1738,28
C173830,PDT185582,37
C2110,PDT01587,26
C2110,C211020,26
PDT01450,C2122,26
C2122,PDT01068,26
C2122,C212220,26
C2122,PDT02361,26
C2122,C2125,26
C212020,PDT01047,41
DimSearchStartBox,CAD02,26
DimSearchStartBox,C111010,26
ViewCheckoutPaymentDispatch,home,26
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01258,26
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02546,26
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1821,26
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15087,26
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02517,26
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1250,26
ViewStandardCatalogBrowse,OFF_FR_15086,26
ViewStandardCatalogBrowse,OFF_FR_408,26
ViewStandardCatalogBrowse,PDT01529,26
ViewUserAskCatalogV2Send,DefaultStart,26
C1880,PDT480580,26
cms_000049,cms_000049,26
C139350,OFF_FR_284,31
C1360,PDT01646,29
C1350,PDT01433,28
OFF_FR_494,C131020,26
C131010,OFF_FR_016,32
C1310,C2312,29
C1310,PDT01029,26
PDT00209,C192020,26
PDT00209,OFF_FR_1978,26
21005G,OFF_FR_132,26
C192050,OFF_FR_15051,26
C1920,PDT01294,26
C1920,C192045,26
C1965,OFF_FR_1884,48
C1910,C191025,26
C1910,C1930,26
PDT01507,C1930,26
WorldWideWeb,PDT01219,25
WorldWideWeb,BGR70,25
WorldWideWeb,AD12B,25
WorldWideWeb,471J,25
WorldWideWeb,OFF_FR_100,25
WorldWideWeb,PDT01641,25
WorldWideWeb,MFC735,25
WorldWideWeb,PDT01232,25
WorldWideWeb,PDT00461,25
WorldWideWeb,PDT00277,25
WorldWideWeb,CAS00,25
WorldWideWeb,PDT00335,26
WorldWideWeb,OFF_FR_15021,25
WorldWideWeb,C9603,25
WorldWideWeb,OK2505,25
WorldWideWeb,740871,25
WorldWideWeb,PDT00681,25
WorldWideWeb,38691,25
WorldWideWeb,SA01,25
WorldWideWeb,PPTN,25
WorldWideWeb,C231211,25
WorldWideWeb,70471,25
WorldWideWeb,C121520,25
WorldWideWeb,2050051,25
WorldWideWeb,PDT01043,25
WorldWideWeb,INT1012,25
WorldWideWeb,BAR10,25
WorldWideWeb,PDT01177,25
WorldWideWeb,BID1N,25
WorldWideWeb,KG16,25
WorldWideWeb,OFF_FR_1068,25
WorldWideWeb,TB200J,25
WorldWideWeb,OFF_FR_1923,25
WorldWideWeb,3090,25
WorldWideWeb,PDT00774,25
WorldWideWeb,C191040,25
WorldWideWeb,PDT173582,25
WorldWideWeb,OFF_FR_524,25
home,OFF_FR_296,25
home,C2025,25
home,C165210,25
home,C212010,25
home,C9615,25
home,C192060,25
C1510,ViewHeaderViewAccountIdentification,25
C1520,PDT02331,25
C1550,OFF_FR_1487,27
PDT00990,C157020,25
C1555,PDT00448,28
C114010,PDT00572,32
PDT00308,PDT00307,25
PDT00308,PDT00472,25
C1140,ViewHeaderViewAccountIdentification,25
PDT00274,C1120,25
C112010,PDT176585,29
PDT00186,C1120,25
C111012,PDT01833,25
C1110,ViewHeaderViewAccountIdentification,25
C118010,PDT00696,28
C118010,PDT00285,28
C1170,C1110,25
C1195,OFF_FR_15030,25
C1150,C1195,25
C11,OFF_FR_297,25
C11,C118010,25
C11,C2270,25
PDT01503,C1440,25
C143010,PDT266580,25
C1430,home,25
OFF_FR_129,ViewParametricSearchSimpleOfferSearch,25
PDT01481,C1410,25
PDT248586,C1437,25
OFF_FR_430,ViewParametricSearchSimpleOfferSearch,25
OFF_FR_537,C141020,25
C1410,PDT228580,25
C1437,C1440,25
/catalogues,/catalogues,25
cms_000002,home,25
/CUSTOMV2/,cms_000147,25
C2235,C2230,25
C980203,cms_000048,25
C2213,PDT00598,25
C2213,C22,25
C2299,C2270,25
C2299,PDT94578,25
C2230,C223011,25
C2255,C22,25
PDT02172,C2299,25
C221111,OFF_FR_1523,38
C2211,OFF_FR_1522,25
C2211,C221111,25
OFF_FR_1698,C2314,25
PDT00222,C1440,25
OFF_FR_1081,C2313,25
PDT94578,C2311,25
C2313,PDT499587,25
C23,C2317,28
cms_000045,C1620,25
cms_000073,C17,25
C205050,OFF_FR_15002,28
C205010,PDT02396,49
C205010,PDT02261,42
PDT01378,C2010,25
C204520,OFF_FR_15009,32
C2025,C202510,28
C2040,PDT02289,25
C1213,C121330,25
C1212,C1211,25
C1216,PDT01192,28
C1215,home,25
OFF_FR_1878,C1210,25
OFF_FR_1879,C121010,25
OFF_FR_0853,C165210,25
C165210,PDT400580,29
C1652,OFF_FR_0853,25
C1620,OFF_FR_1721,25
C164030,PDT398588,40
OFF_FR_447,C1735,25
OFF_FR_1499,C1738,25
PAL5,OFF_FR_439,25
OFF_FR_160,C1738,25
PDT185581,C1738,25
C2110,PDT01159,28
C2110,PDT01609,27
C2150,PDT02542,25
C2150,C2130,25
C2115,C2122,25
C2115,C21,25
PDT02115,C2120,27
C2120,PDT01047,25
ViewCustomProductHistoryStart,ViewUserAccountStart,25
ViewOrderTemplateViewAll,ViewUserProductReviewsStart,25
ViewParametricSearchProductPaging,OFF_FR_1978,25
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01215,25
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00343,25
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_2010,25
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01565,25
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01545,25
ViewStandardCatalogBrowse,PDT01547,25
ViewStandardCatalogBrowse,C1216,25
ViewUserAccountDispatch,ViewUserAccountShowRegisterClassic,25
ViewUserAccountProcessLogin,ViewEquipierStepByStepCheckEquipierEmailExists,25
C1830,PDT00353,25
C1820,OFF_FR_1829,25
C1820,PDT501580,25
C18,home,25
C18,C1860,27
C139320,OFF_FR_1977,34
C1350,OFF_FR_038,29
C1310,PDT01258,25
OFF_FR_132,OFF_FR_1978,27
C192020,PDT00209,27
C192045,C192050,27
C1940,OFF_FR_1923,25
OFF_FR_1262,C1910,25
OFF_FR_143,C1910,25
OFF_FR_524,C1910,25
C1910,PDT01301,25
PDT02297,C1990,25
C1930,C1950,25
C1930,PDT01614,30
C19,home,25
WorldWideWeb,9415L19,24
WorldWideWeb,DFMP19,24
WorldWideWeb,PDT02316,24
WorldWideWeb,RB75500,24
WorldWideWeb,SL1,24
WorldWideWeb,MFC201,24
WorldWideWeb,PDT02444,24
WorldWideWeb,BEP04,24
WorldWideWeb,PDT01537,24
WorldWideWeb,PDT176585,24
WorldWideWeb,A12,24
WorldWideWeb,C13G,24
WorldWideWeb,PDT00965,24
WorldWideWeb,KBER8,24
WorldWideWeb,C1470,24
WorldWideWeb,FL1,24
WorldWideWeb,PLAK1,24
WorldWideWeb,MCBK02,24
WorldWideWeb,TA95,24
WorldWideWeb,90001,24
WorldWideWeb,OFF_FR_1533,24
WorldWideWeb,PDT232580,27
WorldWideWeb,OFF_FR_15057,24
WorldWideWeb,LP006,24
WorldWideWeb,PDT247587,24
WorldWideWeb,75901,24
WorldWideWeb,C2012,24
WorldWideWeb,39371,24
WorldWideWeb,OFF_FR_125,24
WorldWideWeb,ETIC100,24
WorldWideWeb,PDT00730,24
WorldWideWeb,PDT09597,24
WorldWideWeb,DK11209,24
WorldWideWeb,C176510,24
WorldWideWeb,PDT02523,24
WorldWideWeb,PDT01479,24
WorldWideWeb,cms_000150,27
WorldWideWeb,JE101520,24
WorldWideWeb,E431211,24
WorldWideWeb,44293,36
WorldWideWeb,OFF_FR_1074,24
WorldWideWeb,OFF_FR_1008,24
WorldWideWeb,OFF_FR_1253,24
WorldWideWeb,VJXL,24
WorldWideWeb,PDT01300,24
WorldWideWeb,RP601,24
WorldWideWeb,OFF_FR_467,24
home,PDT02233,24
home,cms_000085,24
home,C231314,24
home,C1765,24
home,C191010,24
PDT523581,C151037,24
